election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2018,toronto_2018:brian-buffey,Brian Buffey,Brian Buffey,1275,755493,0.001687639726642073,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:brian-graff,Brian Graff,Brian Graff,1139,755493,0.001507624822466919,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:chai-kalevar,Chai Kalevar,Chai Kalevar,615,755493,0.000814037985792059,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:chris-brosky,Chris Brosky,Chris Brosky,2782,755493,0.003682363701582940,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:christopher-humphrey,Christopher Humphrey,Christopher Humphrey,1428,755493,0.001890156493839122,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:d-onne-renee,D!Onne Renée,D!Onne Renée,1280,755493,0.001694257921648513,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:daryl-christoff,Daryl Christoff,Daryl Christoff,1751,755493,0.002317691891255114,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:dobrosav-basaric,Dobrosav Basaric,Dobrosav Basaric,2882,755493,0.003814727601711730,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:drew-buckingham,Drew Buckingham,Drew Buckingham,1971,755493,0.002608892471538452,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:faith-goldy,Faith Goldy,Faith Goldy,25667,755493,0.033973842246056549,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:gautam-nath,Gautam Nath,Gautam Nath,1474,755493,0.001951043887898366,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:ion-gelu-vintila,Ion Gelu Vintila,Ion Gelu Vintila,565,755493,0.000747856035727664,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:jack-weenen,Jack Weenen,Jack Weenen,607,755493,0.000803448873781756,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:jakob-vardy,Jakob Vardy,Jakob Vardy,757,755493,0.001001994723974941,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:james-sears,James Sears,James Sears,680,755493,0.000900074520875773,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:jim-mcmillan,Jim Mcmillan,Jim Mcmillan,2422,755493,0.003205853661119296,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:jim-ruel,Jim Ruel,Jim Ruel,276,755493,0.000365324364355461,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:joseph-osuji,Joseph Osuji,Joseph Osuji,486,755493,0.000643288554625920,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:joseph-pampena,Joseph Pampena,Joseph Pampena,773,755493,0.001023172947995547,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:josh-rachlis,Josh Rachlis,Josh Rachlis,337,755493,0.000446066343434023,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:kevin-clarke,Kevin Clarke,Kevin Clarke,3853,755493,0.005099981071962282,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:knia-singh,Knia Singh,Knia Singh,3244,755493,0.004293884920177950,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:kris-langenfeld,Kris Langenfeld,Kris Langenfeld,695,755493,0.000919929105895091,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:logan-choy,Logan Choy,Logan Choy,3518,755493,0.004656562006530835,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:michael-nicula,Michael Nicula,Michael Nicula,1048,755493,0.001387173673349720,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:mike-gallay,Mike Gallay,Mike Gallay,1940,755493,0.002567859662498527,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:monowar-hossain,Monowar Hossain,Monowar Hossain,3602,755493,0.004767747682639018,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:sarah-climenhaga,Sarah Climenhaga,Sarah Climenhaga,4765,755493,0.006307139841136847,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:saron-gebresellassi,Saron Gebresellassi,Saron Gebresellassi,15222,755493,0.020148432877604425,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:steven-lam,Steven Lam,Steven Lam,5920,755493,0.007835942887624372,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:thomas-o-neill,Thomas O'Neill,Thomas O'Neill,1325,755493,0.001753821676706468,false,toronto_election_results,office=mayor;year=2018
toronto_2018,toronto_2018:tofazzel-haque,Tofazzel Haque,Tofazzel Haque,2307,755493,0.003053635175971187,false,toronto_election_results,office=mayor;year=2018
toronto_2018,tory,John Tory,John Tory,479659,755493,0.634895359718753185,true,toronto_election_results,office=mayor;year=2018
toronto_2022,acton,Blake Acton,Blake Acton,8893,551890,0.016113718313432024,false,toronto_election_results,office=mayor;year=2022
toronto_2022,brown,Chloe Brown,Chloe-Marie Brown,34821,551890,0.063094094837739405,false,toronto_election_results,office=mayor;year=2022
toronto_2022,penalosa,Gil Peñalosa,Gil Penalosa,98525,551890,0.178522894054974723,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:alexey-efimovskikh,Alexey Efimovskikh,Alexey Efimovskikh,844,551890,0.001529290257116454,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:arjun-gupta,Arjun Gupta,Arjun Gupta,2843,551890,0.005151388863722843,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:avraham-arrobas,Avraham Arrobas,Avraham Arrobas,942,551890,0.001706861874648934,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:cory-deville,Cory Deville,Cory Deville,1142,551890,0.002069252930837667,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:d-onne-renee,D!Onne Renée,D!Onne Renée,1483,551890,0.002687129681639457,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:darren-atkinson,Darren Atkinson,Darren Atkinson,2580,551890,0.004674844624834659,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:drew-buckingham,Drew Buckingham,Drew Buckingham,1679,551890,0.003042272916704416,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:elvira-caputolan,Elvira Caputolan,Elvira Caputolan,1280,551890,0.002319302759607893,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:ferin-malek,Ferin Malek,Ferin Malek,939,551890,0.001701426008806103,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:isabella-gamk,Isabella Gamk,Isabella Gamk,1151,551890,0.002085560528366160,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:jack-yan,Jack Yan,Jack Yan,5585,551890,0.010119770244070376,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:john-letonja,John Letonja,John Letonja,859,551890,0.001556469586330609,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:kevin-clarke,Kevin Clarke,Kevin Clarke,4333,551890,0.007851202232328906,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:khadijah-jamal,Khadijah Jamal,Khadijah Jamal,3656,551890,0.006624508507130044,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:knia-singh,Knia Singh,Knia Singh,3030,551890,0.005490224501259309,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:kris-langenfeld,Kris Langenfeld,Kris Langenfeld,1326,551890,0.002402652702531302,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:kyle-schwartz,Kyle Schwartz,Kyle Schwartz,1357,551890,0.002458823316240555,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:monowar-hossain,Monowar Hossain,Monowar Hossain,1840,551890,0.003333997716936346,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:peter-handjis,Peter Handjis,Peter Handjis,755,551890,0.001368026237112468,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:phillip-d-cruze,Phillip D'Cruze,Phillip D'Cruze,1695,551890,0.003071264201199514,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:reginald-tull,Reginald Tull,Reginald Tull,3935,551890,0.007130044030513327,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:robert-hatton,Robert Hatton,Robert Hatton,1918,551890,0.003475330228849952,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:sandeep-srivastava,Sandeep Srivastava,Sandeep Srivastava,2024,551890,0.003667397488629981,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:sarah-climenhaga,Sarah Climenhaga,Sarah Climenhaga,6729,551890,0.012192647085469931,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:soaad-hossain,Soaad Hossain,Soaad Hossain,1670,551890,0.003025965319175923,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:stephen-punwasi,Stephen Punwasi,Stephen Punwasi,5236,551890,0.009487397851021037,false,toronto_election_results,office=mayor;year=2022
toronto_2022,toronto_2022:tony-luk,Tony Luk,Tony Luk,6662,551890,0.012071246081646705,false,toronto_election_results,office=mayor;year=2022
toronto_2022,tory,John Tory,John Tory,342158,551890,0.619974995017122977,true,toronto_election_results,office=mayor;year=2022
toronto_2023,acton,Blake Acton,Blake Acton,264,724638,0.000364319839699271,false,toronto_election_results,office=mayor;year=2023
toronto_2023,bailao,Ana Bailão,Ana Bailão,235175,724638,0.324541357201802831,false,toronto_election_results,office=mayor;year=2023
toronto_2023,bradford,Brad Bradford,Brad Bradford,9254,724638,0.012770514380973672,false,toronto_election_results,office=mayor;year=2023
toronto_2023,brown,Chloe Brown,Chloe Brown,18831,724638,0.025986768565821831,false,toronto_election_results,office=mayor;year=2023
toronto_2023,chow,Olivia Chow,Olivia Chow,269372,724638,0.371733196437393568,true,toronto_election_results,office=mayor;year=2023
toronto_2023,furey,Anthony Furey,Anthony Furey,35899,724638,0.049540598202136791,false,toronto_election_results,office=mayor;year=2023
toronto_2023,hunter,Mitzie Hunter,Mitzie Hunter,21229,724638,0.029296007109756872,false,toronto_election_results,office=mayor;year=2023
toronto_2023,matlow,Josh Matlow,Josh Matlow,35572,724638,0.049089338400691104,false,toronto_election_results,office=mayor;year=2023
toronto_2023,saunders,Mark Saunders,Mark Saunders,62167,724638,0.085790422252214209,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:adil-goraya,Adil Goraya,Adil Goraya,104,724638,0.000143519936851228,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:anthony-perruzza,Anthony Perruzza,Anthony Perruzza,3025,724638,0.004174498163220808,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:ari-grosman,Ari Grosman,Ari Grosman,177,724638,0.000244259892525647,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:asadul-alam,Asadul Alam,Asadul Alam,257,724638,0.000354659843949669,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:atef-aly,Atef Aly,Atef Aly,147,724638,0.000202859910741639,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:bahira-abdulsalam,Bahira Abdulsalam,Bahira Abdulsalam,913,724638,0.001259939445626644,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:ben-bankas,Ben Bankas,Ben Bankas,203,724638,0.000280139876738454,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:bob-murphy,Bob Murphy,Bob Murphy,203,724638,0.000280139876738454,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:brian-buffey,Brian Buffey,Brian Buffey,113,724638,0.000155939931386430,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:brian-graff,Brian Graff,Brian Graff,89,724638,0.000122819945959224,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:celina-caesar-chavannes,Celina Caesar-Chavannes,Celina Caesar-Chavannes,254,724638,0.000350519845771268,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:chris-saccoccia,Chris Saccoccia,Chris Saccoccia,8001,724638,0.011041375141794938,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:claudette-beals,Claudette Beals,Claudette Beals,151,724638,0.000208379908312840,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:cleveland-marshall,Cleveland Marshall,Cleveland Marshall,270,724638,0.000372599836056072,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:cory-deville,Cory Deville,Cory Deville,96,724638,0.000132479941708826,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:d-onne-renee,D!Onne Renée,D!Onne Renée,188,724638,0.000259439885846450,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:daniel-irmya,Daniel Irmya,Daniel Irmya,27,724638,0.000037259983605607,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:darren-atkinson,Darren Atkinson,Darren Atkinson,192,724638,0.000264959883417651,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:david-gulyas,David Gulyas,David Gulyas,120,724638,0.000165599927136032,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:dionysios-apostolopoulos,Dionysios Apostolopoulos,Dionysios Apostolopoulos,726,724638,0.001001879559172994,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:eliazar-bonilla,Eliazar Bonilla,Eliazar Bonilla,310,724638,0.000427799811768083,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:emmanuel-acquaye,Emmanuel Acquaye,Emmanuel Acquaye,236,724638,0.000325679856700863,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:erwin-sniedzins,Erwin Sniedzins,Erwin Sniedzins,38,724638,0.000052439976926410,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:faizul-mohee,Faizul Mohee,Faizul Mohee,255,724638,0.000351899845164068,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:feng-gao,Feng Gao,Feng Gao,198,724638,0.000273239879774453,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:frank-d-amico,Frank D'Amico,Frank D'Amico,357,724638,0.000492659783229695,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:frank-d-angelo,Frank D'Angelo,Frank D'Angelo,343,724638,0.000473339791730492,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:giorgio-mammoliti,Giorgio Mammoliti,Giorgio Mammoliti,1105,724638,0.001524899329044295,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:glen-benway,Glen Benway,Glen Benway,118,724638,0.000162839928350432,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:gordon-cohen,Gordon Cohen,Gordon Cohen,214,724638,0.000295319870059257,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:gru-jesse-allan,Gru Jesse Allan,Gru Jesse Allan,352,724638,0.000485759786265694,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:habiba-desai,Habiba Desai,Habiba Desai,196,724638,0.000270479880988852,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:heather-he,Heather He,Heather He,297,724638,0.000409859819661679,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:isabella-gamk,Isabella Gamk,Isabella Gamk,88,724638,0.000121439946566424,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jack-weenen,Jack Weenen,Jack Weenen,30,724638,0.000041399981784008,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:james-guglielmin,James Guglielmin,James Guglielmin,101,724638,0.000139379938672827,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jamie-atkinson,Jamie Atkinson,Jamie Atkinson,361,724638,0.000498179780800896,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jamil-nowwarah,Jamil Nowwarah,Jamil Nowwarah,38,724638,0.000052439976926410,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jeffery-tunney,Jeffery Tunney,Jeffery Tunney,83,724638,0.000114539949602422,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jody-williams,Jody Williams,Jody Williams,160,724638,0.000220799902848043,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:john-letonja,John Letonja,John Letonja,45,724638,0.000062099972676012,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:john-ransome,John Ransome,John Ransome,75,724638,0.000103499954460020,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:john-winter,John Winter,John Winter,118,724638,0.000162839928350432,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:jose-baking,Jose Baking,Jose Baking,284,724638,0.000391919827555276,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:kevin-clarke,Kevin Clarke,Kevin Clarke,265,724638,0.000365699839092071,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:kiri-vadivelu,Kiri Vadivelu,Kiri Vadivelu,290,724638,0.000400199823912077,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:knia-singh,Knia Singh,Knia Singh,246,724638,0.000339479850628866,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:kris-langenfeld,Kris Langenfeld,Kris Langenfeld,137,724638,0.000189059916813637,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:logan-choy,Logan Choy,Logan Choy,695,724638,0.000959099577996186,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:lyall-sanders,Lyall Sanders,Lyall Sanders,2775,724638,0.003829498315020741,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:mark-leliever,Mark Leliever,Mark Leliever,259,724638,0.000357419842735269,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:mason-carrie,Mason Carrie,Mason Carrie,150,724638,0.000206999908920040,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:matti-charlton,Matti Charlton,Matti Charlton,134,724638,0.000184919918635236,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:meir-straus,Meir Straus,Meir Straus,129,724638,0.000178019921671234,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:michael-jensen,Michael Jensen,Michael Jensen,115,724638,0.000158699930172031,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:michael-lamoureux,Michael Lamoureux,Michael Lamoureux,120,724638,0.000165599927136032,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:michael-nicula,Michael Nicula,Michael Nicula,88,724638,0.000121439946566424,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:mitchell-toye,Mitchell Toye,Mitchell Toye,72,724638,0.000099359956281619,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:monica-forrester,Monica Forrester,Monica Forrester,278,724638,0.000383639831198474,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:monowar-hossain,Monowar Hossain,Monowar Hossain,164,724638,0.000226319900419244,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:nathalie-xian-yi-yan,Nathalie Xian Yi Yan,Nathalie Xian Yi Yan,180,724638,0.000248399890704048,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:norman-macleod,Norman Macleod,Norman Macleod,163,724638,0.000224939901026444,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:partap-dua-singh,Partap Dua Singh,Partap Dua Singh,132,724638,0.000182159919849635,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:patricia-johnston,Patricia Johnston,Patricia Johnston,217,724638,0.000299459868237658,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:paul-collins,Paul Collins,Paul Collins,168,724638,0.000231839897990445,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:peter-handjis,Peter Handjis,Peter Handjis,127,724638,0.000175259922885634,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:phillip-d-cruze,Phillip D'Cruze,Phillip D'Cruze,68,724638,0.000093839958710418,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:raksheni-sivaneswaran,Raksheni Sivaneswaran,Raksheni Sivaneswaran,779,724638,0.001075019526991408,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:reginald-tull,Reginald Tull,Reginald Tull,482,724638,0.000665159707329729,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:rick-lee,Rick Lee,Rick Lee,241,724638,0.000332579853664864,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:rob-davis,Rob Davis,Rob Davis,378,724638,0.000521639770478501,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:robert-shusterman,Robert Shusterman,Robert Shusterman,114,724638,0.000157319930779230,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:rocco-schipano,Rocco Schipano,Rocco Schipano,94,724638,0.000129719942923225,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:roland-chan,Roland Chan,Roland Chan,515,724638,0.000710699687292138,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:romero-danny-chevalier,Romero Danny Chevalier,Romero Danny Chevalier,281,724638,0.000387779829376875,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:samson-deb,Samson Deb,Samson Deb,129,724638,0.000178019921671234,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:sandeep-srivastava,Sandeep Srivastava,Sandeep Srivastava,166,724638,0.000229079899204844,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:sarah-climenhaga,Sarah Climenhaga,Sarah Climenhaga,195,724638,0.000269099881596052,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:scott-furnival,Scott Furnival,Scott Furnival,110,724638,0.000151799933208029,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:serge-korovitsyn,Serge Korovitsyn,Serge Korovitsyn,96,724638,0.000132479941708826,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:sharif-ahmed,Sharif Ahmed,Sharif Ahmed,814,724638,0.001123319505739417,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:sheila-igodan,Sheila Igodan,Sheila Igodan,42,724638,0.000057959974497611,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:simryn-fenby,Simryn Fenby,Simryn Fenby,97,724638,0.000133859941101626,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:steve-mann,Steve Mann,Steve Mann,127,724638,0.000175259922885634,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:syed-jaffery,Syed Jaffery,Syed Jaffery,147,724638,0.000202859910741639,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:thomas-hall,Thomas Hall,Thomas Hall,258,724638,0.000356039843342469,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:toby-heaps,Toby Heaps,Toby Heaps,593,724638,0.000818339639930558,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:walayat-khan,Walayat Khan,Walayat Khan,109,724638,0.000150419933815229,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:walter-rubino,Walter Rubino,Walter Rubino,67,724638,0.000092459959317618,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:weizhen-tang,Weizhen Tang,Weizhen Tang,125,724638,0.000172499924100033,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:willie-reodica,Willie Reodica,Willie Reodica,225,724638,0.000310499863380060,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:xiao-hua-gong,Xiao Hua Gong,Xiao Hua Gong,2983,724638,0.004116538188723197,false,toronto_election_results,office=mayor;year=2023
toronto_2023,toronto_2023:yuanqian-wei,Yuanqian Wei,Yuanqian Wei,78,724638,0.000107639952638421,false,toronto_election_results,office=mayor;year=2023
