election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2014,per_333b3bc5696a59448cfbe0d73810df81,Frank Burgess,BURGESS FRANK,335,981054,0.000341469480782913,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_41dc384da6e55b8cabdc6be980e83b85,Jamie Shannon,SHANNON JAMIE,156,981054,0.000159012653737715,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_44f66b463766596c98084d2664960c43,Leo Gambin,GAMBIN LEO,165,981054,0.000168186460684121,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,CLARKE KEVIN,547,981054,0.000557563599964936,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_64dad2d6694e5f7f9bc1ccc303285797,Donovan Searchwell,SEARCHWELL DONOVAN,90,981054,0.000091738069464066,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_66e11a92d7ec557fb19d9806cce389ed,Matt Mernagh,MERNAGH MATT,102,981054,0.000103969812059275,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_6861d9045e6f50269011693bc0eeb2f0,Michael Gordon,GORDON MICHAEL,388,981054,0.000395493010578419,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_7a46fcbcfdb35f3383a07a14a0dd36bd,Erwin Sniedzins,SNIEDZINS ERWIN,105,981054,0.000107027747708077,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_7a6c09e82feb52cdbcd1fa757f7c708d,Chai Kalevar,KALEVAR CHAI,102,981054,0.000103969812059275,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_852a89f85f165260a26c92ed1a2fedcf,Diana Maxted,MAXTED DIANA,117,981054,0.000119259490303286,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_85db760386e754a9a5813439fefb4a75,Russell Saunders,SAUNDERS RUSSELL,134,981054,0.000136587792313165,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_8660037195c3514e9819047251771fb3,René Viau,VIAU RENÉ,69,981054,0.000070332519922451,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_8a763b498d7f570f93df82248c4257c6,Morgan Baskin,BASKIN MORGAN,1009,981054,0.001028485689880475,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_9455112738ad5463a8e1894382c4ea35,Matthew Crack,CRACK MATTHEW,366,981054,0.000373068149153869,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_95aec9b2003e56e3a8c1ec0af4643dcb,Dewitt Lee,LEE DEWITT,489,981054,0.000498443510754760,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_982c9c62bb1c57adb17e98d3b4185842,Carlie Ritch,RITCH CARLIE,194,981054,0.000197746505289209,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_9f197100b236547bb471a62dbdb08798,D!Onne Renée,RENÉE D!ONNE,323,981054,0.000329237738187704,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_a18d65068c13549f8923dd682232564e,Gary Mcbean,MCBEAN GARY,135,981054,0.000137607104196099,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_a27742832f555b798fcf8d524229afdd,Robb Johannes,JOHANNES ROBB,756,981054,0.000770599783498156,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_a4291ca7539b53e2acc1c4f108bc73e6,Olivia Chow,CHOW OLIVIA,227003,981054,0.231386855361682435,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_a9eb70da799659daaa285f92cfed1674,John Tory,TORY JOHN,395124,981054,0.402754588432441028,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_afc1279f074d5e39b30769e3dcbe0fd8,Mike Gallay,GALLAY MIKE,570,981054,0.000581007773272419,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_b794031287ad574a87a43f1312960c51,Michael Tramov,TRAMOV MICHAEL,560,981054,0.000570814654443079,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_b88438675ed856d989c7dd50ebe2321d,Mohammad Okhovat,OKHOVAT MOHAMMAD,318,981054,0.000324141178773034,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_b9848d16eaa55829a3141a231a042e41,Oweka-Arac Ongwen,ONGWEN OWEKA-ARAC,56,981054,0.000057081465444308,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_b9ad3d82629d5bb285a3dee21726e9de,Said Aly,ALY SAID,800,981054,0.000815449506347255,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_c1470e49399e5df7911756ba02a2094a,Ashok Sajnani,SAJNANI ASHOK,368,981054,0.000375106772919737,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_c2e140d6be9452d288969122bf79e04a,Christina Van Eyck,VAN EYCK CHRISTINA,203,981054,0.000206920312235616,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,HOSSAIN MONOWAR,614,981054,0.000625857496121518,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_cd89ca62f093556095821674d48e8999,George Dedopoulos,DEDOPOULOS GEORGE,941,981054,0.000959172481840959,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_d0e1a492cc415992bd9556421b74e4bb,Pat Roberge,ROBERGE PAT,273,981054,0.000278272144041001,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_d422aa968a085f6996f11772e59028f7,Tibor Steinberger,STEINBERGER TIBOR,188,981054,0.000191630633991605,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_d56bee2ca05351f8b7552ca3b7ea5e5e,Mark Cidade,CIDADE MARK,453,981054,0.000461748282969133,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_d79dc3cc28a758e8bf22c25cc5904413,Dave Mckay,MCKAY DAVE,407,981054,0.000414859936354166,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_da0ef4d789325a28a1be943072e02556,Christopher Ball,BALL CHRISTOPHER,377,981054,0.000384280579866144,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_e2815fb5e9f95206a8445fda6161f285,Rocco Di Paola,DI PAOLA ROCCO,1557,981054,0.001587068601728345,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_e94ceaa3434d590b9e0c4d940024084e,Jonathan Bliguin,BLIGUIN JONATHAN,207,981054,0.000210997559767352,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_ee2c9d9b1fde5d0f96c594163ce98ba7,Hïmy Syed,SYED HÏMY,465,981054,0.000473980025564342,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_efe62b5d72555a638be014ddbb7d3fda,Michael Tasevski,TASEVSKI MICHAEL,319,981054,0.000325160490655968,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_f54ef7ff90a950019b389c23f2a1b8cd,Veerayya Kembhavimath,KEMBHAVIMATH VEERAYYA,294,981054,0.000299677693582616,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_f9222b75cf2859e5881c8372c08a43d3,Ari Goldkind,GOLDKIND ARI,3916,981054,0.003991625333569814,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_fcab4370a7af55018ff53e74fe336a1b,Daniel Walker,WALKER DANIEL,162,981054,0.000165128525035319,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2014,per_fe82c40a1c495908839517b615cffd5f,Charles Huang,HUANG CHARLES,134,981054,0.000136587792313165,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2014
toronto_2018,can_52d46247bd9c530da77e6418e8ac8d6b,Jim Ruel,Ruel Jim,276,755493,0.000365324364355461,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_53229f9b8fe45259ba3605ff38b3f5db,Steven Lam,Lam Steven,5920,755493,0.007835942887624372,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_79e64e3492e35d3bb1e4bf7f1c601301,Jim Mcmillan,McMillan Jim,2422,755493,0.003205853661119296,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_87dc09963d025b42ba1ed862a1a3086e,Michael Nicula,Nicula Michael,1048,755493,0.001387173673349720,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_96f062b6011c5751b9af93ac278236c8,Josh Rachlis,Rachlis Josh,337,755493,0.000446066343434023,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_a1647b119b3851b9a8aabcc849109b3a,Brian Graff,Graff Brian,1139,755493,0.001507624822466919,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_b75454bcf056511da55ae510a7dd12cb,James Sears,Sears James,680,755493,0.000900074520875773,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_ccdc24b06c7f5a78a4795c6f379da8b5,Knia Singh,Singh Knia,3244,755493,0.004293884920177950,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,can_cdde72f0068456ac965f1fe2ad01d2c9,Daryl Christoff,Christoff Daryl,1751,755493,0.002317691891255114,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_180777ad0c72588ab6a53ccfb7601ac3,Drew Buckingham,Buckingham Drew,1971,755493,0.002608892471538452,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_1fb558ab3343524eb3d4a8e94e6e615b,Kris Langenfeld,Langenfeld Kris,695,755493,0.000919929105895091,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_24e85a7c22ae58c49d59a4e9c8aec843,Joseph Osuji,Osuji Joseph,486,755493,0.000643288554625920,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_25eb809ff24a5bef9bad4993816a6bcf,Brian Buffey,Buffey Brian,1275,755493,0.001687639726642073,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_2d58661c3d25577680d67e2f3fde5c30,Jack Weenen,Weenen Jack,607,755493,0.000803448873781756,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_319762b1c03257379d11645d8f274d01,Ion Gelu Vintila,Vintila Ion Gelu,565,755493,0.000747856035727664,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_3c3b72c14bbe53b9a7229c4712a6163e,Chris Brosky,Brosky Chris,2782,755493,0.003682363701582940,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_43d2cff752b05eddae604526908c2c33,Joseph Pampena,Pampena Joseph,773,755493,0.001023172947995547,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_49a098eb192452f988a3a579ef7f9cca,Jennifer Keesmaat,Keesmaat Jennifer,178193,755493,0.235863204556494898,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,Clarke Kevin,3853,755493,0.005099981071962282,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_5639f3389cb55fc2a2f0738002e3925f,Logan Choy,Choy Logan,3518,755493,0.004656562006530835,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_5c2512ca171e50e789d118d701532590,Tofazzel Haque,Haque Tofazzel,2307,755493,0.003053635175971187,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_64fc452958e758909ab756ebba731391,Faith Goldy,Goldy Faith,25667,755493,0.033973842246056549,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_6e5ba008b4a35c35a6b89bb9a5251301,Gautam Nath,Nath Gautam,1474,755493,0.001951043887898366,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_6ea0690ff4d9588ea33a0f89489fd7da,Thomas O'Neill,O'Neill Thomas,1325,755493,0.001753821676706468,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_79d654cb934c519998b37e8bfc06f367,Sarah Climenhaga,Climenhaga Sarah,4765,755493,0.006307139841136847,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_7a6c09e82feb52cdbcd1fa757f7c708d,Chai Kalevar,Kalevar Chai,615,755493,0.000814037985792059,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_8ebbc038b64a5e2b80600f5f8f018c84,Saron Gebresellassi,Gebresellassi Saron,15222,755493,0.020148432877604425,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_9f197100b236547bb471a62dbdb08798,D!Onne Renée,Renée D!ONNE,1280,755493,0.001694257921648513,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_a9eb70da799659daaa285f92cfed1674,John Tory,Tory John,479659,755493,0.634895359718753185,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_afc1279f074d5e39b30769e3dcbe0fd8,Mike Gallay,Gallay Mike,1940,755493,0.002567859662498527,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_be7378ea4f785ac391eae064f0b9bb2e,Dobrosav Basaric,Basaric Dobrosav,2882,755493,0.003814727601711730,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,Hossain Monowar,3602,755493,0.004767747682639018,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_f176253f1d0852e08962e3217283a812,Jakob Vardy,Vardy Jakob,757,755493,0.001001994723974941,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_fd5a41d5e2b950859ccf0598f5424530,Andrzej Kardys,Kardys Andrzej,1035,755493,0.001369966366332977,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2018,per_ffb263466b6251c1b280184bf3eedc7a,Christopher Humphrey,Humphrey Christopher,1428,755493,0.001890156493839122,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2018
toronto_2022,can_0a4ce7edba2e522ca838be9dddcdecee,Chloe-Marie Brown,Brown Chloe-Marie,34821,551890,0.063094094837739405,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,can_10b7ae4c81cc5e1982c5e91eea050fa0,Knia Singh,Singh Knia,3030,551890,0.005490224501259309,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,can_1d782a80905b5c87b0af521fbaac88d9,Tony Luk,Luk Tony,6662,551890,0.012071246081646705,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,can_9d27262b83f25fb8a76d8ae72a18481c,Elvira Caputolan,Caputolan Elvira,1280,551890,0.002319302759607893,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,can_b6296a74053e53caba36ab7e3ac0ead3,Sandeep Srivastava,Srivastava Sandeep,2024,551890,0.003667397488629981,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_027e4ec097c05f859f63fc8b3605fa9a,Avraham Arrobas,Arrobas Avraham,942,551890,0.001706861874648934,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_0cd10735a5995ac8bbd9447b52874763,Robert Hatton,Hatton Robert,1918,551890,0.003475330228849952,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_180777ad0c72588ab6a53ccfb7601ac3,Drew Buckingham,Buckingham Drew,1679,551890,0.003042272916704416,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_1a1430dddf9b58a59838a1fdcc2433b4,Alexey Efimovskikh,Efimovskikh Alexey,844,551890,0.001529290257116454,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_1fb558ab3343524eb3d4a8e94e6e615b,Kris Langenfeld,Langenfeld Kris,1326,551890,0.002402652702531302,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_24e4f4fc217c5db6849d74005b7bcfce,Reginald Tull,Tull Reginald,3935,551890,0.007130044030513327,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_2e09cc2131e850569ffcbc258da1e1e0,Stephen Punwasi,Punwasi Stephen,5236,551890,0.009487397851021037,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_3bcca97368575b6f819b1259f8c0327c,John Letonja,Letonja John,859,551890,0.001556469586330609,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_44eeea26f85953059feb6f7142156801,Khadijah Jamal,Jamal Khadijah,3656,551890,0.006624508507130044,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,Clarke Kevin,4333,551890,0.007851202232328906,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_5542c2a9da75521a8c92b062a2f48b33,Peter Handjis,Handjis Peter,755,551890,0.001368026237112468,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_5d57c79fc5535df09fabfca40e7cd274,Arjun Gupta,Gupta Arjun,2843,551890,0.005151388863722843,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_6dbd346ddaba5349b1188f1bbd6e5478,Cory Deville,Deville Cory,1142,551890,0.002069252930837667,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_6e171bb7fd2e5d1c8ff463a47570b795,Jack Yan,Yan Jack,5585,551890,0.010119770244070376,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_77e692e7548a5e4e98e842b5bb38b8a9,Gil Penalosa,Penalosa Gil,98525,551890,0.178522894054974723,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_79d654cb934c519998b37e8bfc06f367,Sarah Climenhaga,Climenhaga Sarah,6729,551890,0.012192647085469931,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_830dd3152c6253f7b9bf701d1527612e,Blake Acton,Acton Blake,8893,551890,0.016113718313432024,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_85df93151d89561a93343109120f7610,Isabella Gamk,Gamk Isabella,1151,551890,0.002085560528366160,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_9f197100b236547bb471a62dbdb08798,D!Onne Renée,Renée D!ONNE,1483,551890,0.002687129681639457,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_9f67b789fc5b5c02b13cd4bd68d628f8,Soaad Hossain,Hossain Soaad,1670,551890,0.003025965319175923,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_a49b2b1d5390538b931d307bf5e340ce,Darren Atkinson,Atkinson Darren,2580,551890,0.004674844624834659,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_a9eb70da799659daaa285f92cfed1674,John Tory,Tory John,342158,551890,0.619974995017122977,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_c09f47766cf3563aadb63a999ec069e2,Kyle Schwartz,Schwartz Kyle,1357,551890,0.002458823316240555,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,Hossain Monowar,1840,551890,0.003333997716936346,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_e183e527feb952699944c4abd17c209d,Ferin Malek,Malek Ferin,939,551890,0.001701426008806103,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2022,per_e4852aeb4c6754f1bb0e4106992c8dc8,Phillip D'Cruze,D'Cruze Phillip,1695,551890,0.003071264201199514,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2022
toronto_2023,can_0a39edf5aae0590da15f809494094c13,Michael Nicula,Nicula Michael,88,724638,0.000121439946566424,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_0d3d22121f125aaf8b8c50d8249cd8ad,Cleveland Marshall,Marshall Cleveland,270,724638,0.000372599836056072,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_15006fa79b5d59eebfc3c3fa525a4989,Bob Murphy,Murphy Bob,203,724638,0.000280139876738454,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_24f733187692598f8e67ecce5c5c754a,Syed Jaffery,Jaffery Syed,147,724638,0.000202859910741639,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_36226ff3112258c59b7e63796661e2cc,Sandeep Srivastava,Srivastava Sandeep,166,724638,0.000229079899204844,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_3a472f55ed855197a5f3a713feb1d248,Habiba Desai,Desai Habiba,196,724638,0.000270479880988852,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_628904260b3f58c488005d6d4f16f9e5,Jose Baking,Baking Jose,284,724638,0.000391919827555276,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_641f8be541aa5889b9e411708561e316,Knia Singh,Singh Knia,246,724638,0.000339479850628866,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_825165fe8bfa50188c81c79298e04646,Kiri Vadivelu,Vadivelu Kiri,290,724638,0.000400199823912077,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_94cf5ce722615692aace51d578fc69d6,Brian Graff,Graff Brian,89,724638,0.000122819945959224,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_b488077318d654e084858744f0201e4a,Reginald Tull,Tull Reginald,482,724638,0.000665159707329729,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_bd7a93d04bc65745a11c77953b7f9629,Walayat Khan,Khan Walayat,109,724638,0.000150419933815229,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_c02fa9387c7857aba4dee1a4ab505441,Willie Reodica,Reodica Willie,225,724638,0.000310499863380060,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_c458b8383dee5de183d5d6499e9b0df2,Peter Handjis,Handjis Peter,127,724638,0.000175259922885634,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_d405f499e16f570caef3fee37fe3d9a2,Thomas Hall,Hall Thomas,258,724638,0.000356039843342469,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_d698ce0f57b65f72921bac8a1d9c6fdc,Sharif Ahmed,Ahmed Sharif,814,724638,0.001123319505739417,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,can_ff1d6257a2e75e6db8a1bd2bcb826d78,Serge Korovitsyn,Korovitsyn Serge,96,724638,0.000132479941708826,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_06db8a018943512f82658f4ab0a1dfbd,Eliazar Bonilla,Bonilla Eliazar,310,724638,0.000427799811768083,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_087dcd195baf5de195e51603d5bfbea2,Matti Charlton,Charlton Matti,134,724638,0.000184919918635236,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_0cdfdee4ed0b5227a5687557bbe84ef7,Daniel Irmya,Irmya Daniel,27,724638,0.000037259983605607,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_1059a8710c525086809685501b69531e,Gru Jesse Allan,Allan Gru Jesse,352,724638,0.000485759786265694,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_18786ecd2dc7506794ac10340a5f68f6,Anthony Perruzza,Perruzza Anthony,3025,724638,0.004174498163220808,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_1f2c34ba45ab54e8bbb973ce1b1c2647,Dionysios Apostolopoulos,Apostolopoulos Dionysios,726,724638,0.001001879559172994,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_1fb558ab3343524eb3d4a8e94e6e615b,Kris Langenfeld,Langenfeld Kris,137,724638,0.000189059916813637,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_24f2faac6a7b5335856dc76026775ab7,Celina Caesar-Chavannes,Caesar-Chavannes Celina,254,724638,0.000350519845771268,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_25eb809ff24a5bef9bad4993816a6bcf,Brian Buffey,Buffey Brian,113,724638,0.000155939931386430,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_27c46c62f83c5dbaae44b65d34a178c6,Anthony Furey,Furey Anthony,35899,724638,0.049540598202136791,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_2a0809ffec18563292e0e1363aff66f6,Rob Davis,Davis Rob,378,724638,0.000521639770478501,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_2b5ed007ea2350d2a19169242281d2eb,Meir Straus,Straus Meir,129,724638,0.000178019921671234,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_2d58661c3d25577680d67e2f3fde5c30,Jack Weenen,Weenen Jack,30,724638,0.000041399981784008,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_35ebd4ce3b2b5d648d9e9b50e5fcb876,Rocco Schipano,Schipano Rocco,94,724638,0.000129719942923225,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_3a2fd4dcc9125d67af5b628373f21fcd,Weizhen Tang,Tang Weizhen,125,724638,0.000172499924100033,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_3bcca97368575b6f819b1259f8c0327c,John Letonja,Letonja John,45,724638,0.000062099972676012,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_3c4c47a1baa15013a01f794c9d2f9194,Frank D'Angelo,D'Angelo Frank,343,724638,0.000473339791730492,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_3d01257b04ee593ba687dedd5c0fcf0b,Atef Aly,Aly Atef,147,724638,0.000202859910741639,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
toronto_2023,per_3ec4e3ff861d57519f52e15b4a9449a7,Giorgio Mammoliti,Mammoliti Giorgio,1105,724638,0.001524899329044295,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2023
